datetime;date;login;platform;platform_name;publisher_name;rtype;mime;print_identifier;online_identifier;title_id;doi;publication_title;publication_date;unitid;domain;on_campus;log_id;ezpaarse_version;ezpaarse_date;middlewares_version;middlewares_date;platforms_version;platforms_date;middlewares;bib-groups;title;type;subject;geoip-country;geoip-latitude;geoip-longitude;user;section;department;unit;db_id;db_title;host;ezproxy-session;identd;url;status;size
2016-11-21T14:41:30+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;030e85d35f4b61245f5e38c4be876371b2c4ecf9;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;fMIxNUxnddP0w9M;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S1ZDDT5Rfss8MrAzl3K&product=WOS&search_mode=GeneralSearch&errorQid=7;200;20772
2016-11-21T14:42:07+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;c9fa1b1f25563b8d2065de6f1ba1ceb46f34de31;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.238;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=N2L33w6lk1TfAqI7Am9&preferencesSaved=;200;19110
2016-11-21T14:43:39+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;9d72e91a13ca8409026eed98a0cfdff066140e5c;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/WOS_AdvancedSearch_input.do?SID=N2L33w6lk1TfAqI7Am9&product=WOS&search_mode=AdvancedSearch;200;22609
2016-11-21T14:44:01+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;73f9ed40e64b6d9d4cd2da5546d82cf88f9693d8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/WOS_AdvancedSearch_input.do?SID=N2L33w6lk1TfAqI7Am9&product=WOS&replaceSetId=&goToPageLoc=SearchHistoryTableBanner&search_mode=AdvancedSearch&errorQid=1;200;22854
2016-11-21T14:44:31+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;910660006ac1f13f7214159219e580a2c7e12275;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=N2L33w6lk1TfAqI7Am9&search_mode=AdvancedSearch&prID=b90de910-2c7c-4aa7-ab83-8f23168f3468;200;57318
2016-11-21T14:45:02+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;0a6e9b840cc49d671721d766ec63b24469dd326e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=N2L33w6lk1TfAqI7Am9&search_mode=AdvancedSearch&prID=f44baaff-cb29-4dcb-a505-4d3c1719c3d3;200;57821
2016-11-21T14:45:18+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;582442109a99ba3de1b9c2ebc247461a4a0b4e65;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=N2L33w6lk1TfAqI7Am9&search_mode=AdvancedSearch&prID=de234c80-0df2-444e-af8b-63399718b5cb;200;58032
2016-11-21T14:45:24+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;RECORD_VIEW;HTML;;;;;;;;apps.webofknowledge.com;N;cb79319b2ff292d7309c147e60b62f92fd5827c9;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/full_record.do?product=WOS&search_mode=AdvancedSearch&qid=5&SID=N2L33w6lk1TfAqI7Am9&page=1&doc=10;200;35847
2016-11-21T14:45:37+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;62d2c96799c5f1b67b6d42f5559c0d9dbaef84c8;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=N2L33w6lk1TfAqI7Am9&search_mode=AdvancedSearch&prID=de234c80-0df2-444e-af8b-63399718b5cb;200;58245
2016-11-21T14:46:05+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;79fab17059ca3697ac2f02d6bc7f2482a9609548;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.14;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=N2L33w6lk1TfAqI7Am9&search_mode=AdvancedSearch&prID=5f81bfec-9ef9-4e2c-adf7-8001b7fee7e0;200;57772
2016-11-21T14:46:50+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;ANALYSIS;MISC;;;;;;;;apps.webofknowledge.com;N;c9925b151bdea77d234ebd3e5940a2ac84813234;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;;;;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;10.2.177.19, 193.49.96.238;sLv4OXPTGRpH6fV;;http://apps.webofknowledge.com:80/CitationReport.do?product=WOS&search_mode=CitationReport&SID=N2L33w6lk1TfAqI7Am9&page=1&cr_pqid=7&viewType=summary&colName=WOS;200;43122
2016-11-21T14:47:39+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;fb14a47245c3a5a41ecea1cfcb53e1a00db223a7;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?product=WOS&search_mode=GeneralSearch&SID=S2yP1LBSX4mI4jDxOk4&preferencesSaved=;200;20772
2016-11-21T14:48:02+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;55768891fd42f8936428f95de8a409663a88be45;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=1;200;21186
2016-11-21T14:51:35+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;75d920d3e16472534113d8307dad40cc1a2f81fd;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=2;200;20806
2016-11-21T14:51:39+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;1d2035417bf990ab81e135cfdeb23388c562cd78;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=3;200;21785
2016-11-21T14:51:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;e69e8ad0ff2f6e77557af13ab2146aef5c5e92f7;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=4;200;20772
2016-11-21T14:52:06+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;8ffb62b17f76e274673b8f9ecaeb23950ac005ef;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=5;200;20721
2016-11-21T14:52:16+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;bb823e4b022dbe9b1f945bab91fce3e4def442df;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=6;200;21799
2016-11-21T14:52:28+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Springer Berlin Heidelberg;TOC;MISC;0138-4821;2191-0383;13366;;Beiträge zur Algebra und Geometrie / Contributions to Algebra and Geometry;;13366;link.springer.com;N;f55b029ece13821315161b6e88bb49ffdd8c73cc;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://link.springer.com:80/journal/13366/55/2/page/1;200;52484
2016-11-21T14:52:41+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;326e904fbe58dd308a6b38c80b10bf0a945929c1;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2yP1LBSX4mI4jDxOk4&search_mode=GeneralSearch&prID=1370d3e6-ae09-4067-b43b-e4fb6a82f763;200;57225
2016-11-21T14:53:33+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;b155447977d314023156f437f9b8aed0e572e74e;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=6;200;21157
2016-11-21T14:53:41+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0006-291X;;0006291X;;Biochemical and Biophysical Research Communications;;0006291X;www.sciencedirect.com;N;a02ffd463b9c53501e31fb5e8dde62a97b5b64de;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/0006291X;200;180755
2016-11-21T14:53:48+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0006-291X;;0006291X;;Biochemical and Biophysical Research Communications;;0006291X/10;www.sciencedirect.com;N;3a0621b44f0dc25dfd91a0b320b2672ffb11ee4d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/0006291X/10;200;113549
2016-11-21T14:53:52+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;6bdc0530d6e569614645f2cc2cb9fdd8a927d4be;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/WOS_GeneralSearch_input.do?SID=S2yP1LBSX4mI4jDxOk4&product=WOS&search_mode=GeneralSearch&errorQid=9;200;20772
2016-11-21T14:53:56+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0006-291X;;0006291X;;Biochemical and Biophysical Research Communications;;0006291X;www.sciencedirect.com;N;41828025deb724c887e0187245b234c57f636a84;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/0006291X;200;180758
2016-11-21T14:54:02+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1369-703X;;1369703X;;Biochemical Engineering Journal;;1369703X;www.sciencedirect.com;N;9f36b9acb8e81a16484f0c54b9946cc397c0920d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/1369703X;200;77158
2016-11-21T14:54:08+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1369-703X;;1369703X;;Biochemical Engineering Journal;;1369703X/10;www.sciencedirect.com;N;530f42cc0f073c2e3e82d09080a5824b14a06a9a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/1369703X/10;200;81367
2016-11-21T14:54:11+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;wos;Web of Science;;SEARCH;HTML;;;;;;;;apps.webofknowledge.com;N;04fbf735d32ea9171b3846f44cc806e1eb9aec8d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;WOS;;147.173.50.233;6CcTT3PLLpUBQcK;;http://apps.webofknowledge.com:80/Search.do?product=WOS&SID=S2yP1LBSX4mI4jDxOk4&search_mode=GeneralSearch&prID=e7606a11-ff26-4170-9144-a5ba2378896d;200;55035
2016-11-21T14:54:14+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;1369-703X;;1369703X;;Biochemical Engineering Journal;;1369703X;www.sciencedirect.com;N;8efa0229cac1227c6aa9ea220290263731d83154;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/1369703X;200;77244
2016-11-21T14:54:25+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;springer;Springer;Pleiades Publishing;TOC;MISC;0006-2979;1608-3040;10541;;Biochemistry (Moscow);;10541;link.springer.com;N;efc0fe982718c65ea00d8482de5e77446c4ed3ba;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://link.springer.com:80/journal/10541/65/12/page/1;200;41252
2016-11-21T14:54:37+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0006-3002;;00063002;;Biochimica et Biophysica Acta;;00063002;www.sciencedirect.com;N;f96194c587abdc5b0b0cdc5f392774785387a3e5;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/00063002;200;188752
2016-11-21T14:54:46+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0006-3002;;00063002;;Biochimica et Biophysica Acta;;00063002/1;www.sciencedirect.com;N;4a8cb6fa52c2ee997059322a99343ab2cdaf804a;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/00063002/1;200;194364
2016-11-21T14:54:51+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0006-3002;;00063002;;Biochimica et Biophysica Acta;;00063002;www.sciencedirect.com;N;c10e86a453b49ed46f66d0f28b2e87c547c4a392;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/00063002;200;188752
2016-11-21T14:54:57+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0300-9084;;03009084;;Biochimie;;03009084;www.sciencedirect.com;N;9cec0039ed0aef7e44620467520fa7af3bc77243;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/03009084;200;101832
2016-11-21T14:55:04+01:00;2016-11-21;9a773870703b831a92950cd952107a2d3a74cd64;sd;Science Direct;Elsevier;TOC;HTML;0300-9084;;03009084;;Biochimie;;03009084/60;www.sciencedirect.com;N;6732383a85e5c4f1f705316efa246dfc2e5b250d;3.8.0;2022-10-24;8ab2026;2025-07-08;334f7224;2025-05-28;filter, parser, deduplicator, istex, crossref, sudoc, enhancer, geolocalizer, cut, on-campus-counter, ebscohost, populate, qualifier, anonymizer;inp;;;;FR;48.8582;2.3387;acbadf563f172ddeed1bca9f357e6e61a44c4a52;CNRS;DS51;UMR0000;;;147.173.17.79;VH3W9BB6K3kFNHA;;http://www.sciencedirect.com:80/science/journal/03009084/60;200;174824
